day,ETH fees,ETH vol,Supply,address,blockHash,blockNumber,event,logIndex,transactionHash,transactionIndex,reserve0,reserve1,reserve0_adj,reserve1_adj,Token vs WETH,TVL ETH
2021-08-31,0.11598985036002452,38.663283453341506,3818343553756618251342348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xb4\xe5\xf6T\xee}/\xc0\x02\xd1\xc4(\xc3\xcc\x1c\xe6G\xfb\x00mN\xb7\x84\xab,\xa0\x16S\xc2\x96n\xe4'",13135436,Sync,198,b'\xad\xca\xcd\x83\x1bx:\xd4K\xf6&Z\xa1\xc5\xf52\xcd\xde\x11m\xa9~\x1f3\xe4\x8f\xb1R\xbe\xf1\xb3\x89',134,305736961541443164298604007,48521120453409701365526,305736961.54144317,48521.1204534097,6301.110911793841,97042.2409068194
2021-09-01,0.13041416887401805,43.47138962467268,3818343553756618251342348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xafF9\x93\xe4\x11A\xd1_}\x19\x9b\x05""\xfa3#\x10\x9f\xb0C\xa5\x9a\xbbe\x17\xb6,`\xf0\x0f6'",13141764,Sync,349,"b'O\r\xe2\xdf\xf2\xccO\xb9\x14:,\x9f\x15\x90\xc1l\x80\xf4r;\x1b\x85\xb7\x13\xdf\xa4\xe1\xa032\x972'",233,305885576441653248011989918,48497677063785028684774,305885576.44165325,48497.67706378503,6307.2211899829135,96995.35412757006
2021-09-02,0.11379516542488499,37.931721808295,3818343553756618251342348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'qzX>\xf8\x82\xddmE\x01\xdb\xd8\xbf\xdcw\x05\xf9\xce\xfb\x05_\xfa\xd5\xbd\x0e\xd2\xba\xa5\xee\xdas\x8a',13148699,Sync,120,"b'\xf0\xdb\xdb\x91:\xf4M[\x85\x07A\xdb\x97I\xa2\x0fd8\x9b\x8e\xd9.h\x13\xa6""\x1f\x9d\xbe\xc5\xc2\x81'",46,306077141517588190538082880,48467437786829236958208,306077141.5175882,48467.437786829236,6315.108771868337,96934.87557365847
2021-09-03,0.13708437021534198,45.694790071780645,3818343553756618251342348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xc7ug\x0e\xcb\xb1\x07\xa3\xcd\x89\xd6\xe0gy\x98w\xd2N\x19{e=-{/\x9ag\x1f\x87NI\x07',13155257,Sync,41,"b""\x96\xd9\x92w\xcaY\xd6\x99\x99\x05'\x82J\xadL\x1d\xd4\x1a\x9al\x86\x8e\xf2\xbbr\xc9\x96?Y\xc0F\x95""",35,306168670902427728999977127,48453085738633960609981,306168670.90242773,48453.08573863396,6318.868369993303,96906.17147726793
2021-09-04,0.1770443177292467,59.01477257641555,3818343553756618251342348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xd7J\xb6\xae\xab!o4\xbf\xd8\x0c\x13J\x04\xe0\r\xc4:\xad\xd0\x1f\xc3\xe8\x7fLg\x1d\xe5\xf7\xb5\xa6\xc0',13161726,Sync,406,"b'\nN\xb3|\xd5;\xb7\x07\xa8""\x0e2\x81\xe0,\x9a\xfd\xba\xbc\xa7[\x97\x1f\xa6\xc7Il\xb9\xc0\xd8\xfa\x81'",328,305983247160655797262351912,48482625119222455292207,305983247.1606558,48482.62511922245,6311.1938845765835,96965.2502384449
2021-09-05,0.1939013935872589,64.63379786241963,3818343553756618251342348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xb4\x8a\xff\x8f\xb51\x99X\xb9\xfb\x80%\x04\xc7\x9c\x13^\x14\xb7\x9e\x0b\xb9\x8b\x98\t&\xc6g\xba\xad\xcdj',13168214,Sync,234,b'\xdc-\xd5e\x9eY\x86\x94\xd0y\x05\x83\x12>\x96\xea(u\x82\xd1\xb4\xcc\xf7\xcf\xec\x98n\xf70\x11\x8er',232,306193673330843166544348116,48449500558244387038162,306193673.33084315,48449.500558244385,6319.852006786887,96899.00111648877
2021-09-06,0.13858188535253366,46.193961784177894,3818343553756618251342348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\xd8k\xdbx'\xe6\xe0\xe2U\xb1w1\x08\xf97\x1b\x86U\x84F=9v\x81\xf7\xb9\xf5\xb7\xe9\xc5\x14R""",13174349,Sync,223,b'\xf9B\xb1\xa6s\xa5\x13\xe2L\xd3\x8e\xbe\xd7\x06\xe1\xb8\t\x84\xcb\xa2\xec\xb5\x9fG|j\xd7\xa3\xf0}L\xfc',154,306473400435892479975579222,48405418196460209151508,306473400.43589246,48405.41819646021,6331.3862756443295,96810.83639292042
2021-09-07,0.04945419623395752,16.48473207798584,3818343553756618251342348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x87q\xb91n\x80i\xf9)\xa9\xadt\xd9i\x94fY\xd7[\x1bp\x00/\xf7\xd7\xf2\x0b\x0fJ\xd5\xbe\x96',13181110,Sync,487,b'\x92\r}2;\xcc\x05\x84\x9a\x1e\xc31HC\x94>\xf8\xbc\n\xbd\x18i\x93\xd1\xe6\xc5\xfbAF\x9f\x1f\xcc',390,306577614550705968365872850,48389013464382223311060,306577614.55070597,48389.013464382224,6335.686400723359,96778.02692876445
2021-09-08,0.3046305258166052,101.54350860553505,3818343553756618251342348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'h\r^\x8c\xa6(\xacEf\x82D\xb7 R[m\x19 \x18\xb5\xcd\x17#v}p\x8db\x86`r\xef',13187153,Sync,17,b'\xb7\xef\x8d\x1cw\xa4\xd6\x11\xe7\xf4\xd6\x8c\xfa\xdc\xc6b3\x90\x8bK\xf5\xeb\xa5\xf1\xb8\xdfL\xc3E\xaf\x7f\x08',12,307020029365074963485992694,48319590292070631317338,307020029.365075,48319.59029207063,6353.945211647579,96639.18058414126
2021-09-09,0.022992321450001373,7.664107150000459,3818343553756618251342348,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x1c\xa9\x0c\xfb-\xcc\xe7h9\xe8\x81p\x16\xe4\x0ff\xaf\x0f\xb4\xa4\xb2o\x16?w\nn\x8a2\xd9\xa1A',13193808,Sync,310,b'Dx\xa9\xcd\x03\xe6\tHnm\\\x9bs\x0c\x91qU\xb2h\xed\xa5\x8ei%\xe6\x00\r\xee}\x94\xb9y',246,307063185532714933418534579,48312822274920630859491,307063185.53271496,48312.82227492063,6355.728584544162,96625.64454984126
2021-09-10,0.0548735047523459,18.291168250781965,3818356847923852558780215,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'w\xb1\xaaIY\xd1\xe8G\xea\xc1\xe8\xdb\xdeHD\xae\xac\xf7\x98\xe1\x8bg91\xbcS\xa5\x1ak:\x9d\xd0',13199822,Sync,130,b'oRZ\x82\xaa\x8c\x15\xb7\xc6\xc6-\xed\xb0\xbc\x82\xc8m\x8d\xbc\x18LqP4\xa78\xa1\xb3\xac\xea\x95\xbf',88,307069568139536152023831693,48312209433251393510453,307069568.13953614,48312.209433251395,6355.941318804439,96624.41886650279
2021-09-11,0.05673177564752697,18.91059188250899,3818356847923852558780215,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'p""\xbc\xba\xd9\xea#r\xcf\xbfmFS\x0e\x99\x00\x9aY\xe0\xc2\x9c*\xc8\xe6\x1f\x8dA\xa7\x1a\xd7]\r'",13206933,Sync,712,b'\xb6\xd6c\xdf\xe6p\x91\xee\x93\xc4\xbc|\x1f\xef\xd2Xn\xb6\x1e\xf0\x91kJ\x0c\xd8\x11%.\x84;id',122,307161444695402701318812949,48297815405988884518727,307161444.6954027,48297.815405988884,6359.737849702306,96595.63081197777
2021-09-12,0.14661235699060327,48.87078566353442,3818356847923852558780215,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x9f\xe2\xc6\xbe\xe51(o\xfe`\xa1N\xe9\xa1\x91\xd5\xd4\x9abQT\xa2\xee\xee\x06\xb1nl\x1b9\xddn',13213498,Sync,271,b'\xfe\xac1\xc5N\xac\xe7\x9e%\xaf\x8d\xdf0\xe9\xc8\x82?s\x16\xd5my\xf3#\xe8\xc7\x88\xb8^\xb0\x88\xd8',207,307364599023584134739234147,48266039598564179003716,307364599.0235841,48266.03959856418,6368.133817897245,96532.07919712836
2021-09-13,0.036364451207830224,12.121483735943407,3818356847923852558780215,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x91\x12nypK\x0c\x9b\xd7W\xf8C\xa6o~\xb7\xaa\xfd\x8c\xa9\xe5\xff\xd8\x04\xd9\x08\xfd\x8fG\x0e\xee\r',13219145,Sync,65,"b""\xdf7\\\xfa\t\x01<\xbb\x11\xaf\x8d'\x03~\xbe\xa0&$j\xd0&\xde(\x9bL\xa3%5*\x8d\x87\xee""",69,307371972919795814033897169,48264918114828235597302,307371972.9197958,48264.91811482824,6368.434567495167,96529.83622965647
2021-09-14,0.3768856599098445,125.62855330328154,3818356886750415194189883,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'$Ws\xf2\x0bK\x84\xfe\xf7{n\x85\x1e\xd2"":\xcd2\xca\xf9_\xe1\xbe\xb5Y\x1c@\xb4I\xddT9'",13226356,Sync,91,b'%w\xa1s\x90\xe7P\xa65z\x89v\xdf\xb2Z\xf2\x1b6?e \x14\xb1$\x0b\t\x00\x87\x87vw(',54,308099733994848844406356353,48151290051402905701925,308099733.99484885,48151.2900514029,6398.5769366914865,96302.5801028058
2021-09-15,0.04799630662285685,15.998768874285613,3818356886750415194189883,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'u\x8b\x03\x00\xd7u[\x07\x80R\xd8p\xfe\x17\xff\x9e+\x11\xcd\x13\x0f\x85\xd6\x0c{b\xcd\xe9\xb2#%,'",13232523,Sync,222,b'\xdf:T) \x83\xc3l\x04A\x83m\xd1\x13\xa9J\xa7${Q\xe7\xe6B\x949\xcd\x98\xe1\xb4{C.',82,308192260487261609603435791,48136882038840784708935,308192260.4872616,48136.882038840784,6402.414270176178,96273.76407768157
2021-09-16,0.021346005688319396,7.115335229439799,3818356886750415194189883,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b')b\xe0J\xe0?\xcdd\xdb\xbeg\x98\xa9\xe7 p\x19v\x92\xea2\x1arfA\x1c\xbc\xd8\xfb\xa8KA',13237406,Sync,7,b'g9c\xb8\xe9\xa4+q\xfa \xe3\xde\xc2O\x8d\xc6\x11A*<l\x9f)8o\xddkgJ\xbe-k',1,308225151501132131324982016,48131766703611344910609,308225151.50113213,48131.76670361134,6403.7780578290285,96263.53340722268
2021-09-17,0.10196238517702673,33.987461725675566,3818356886750415194189883,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xbd\x904\t\xf2!\x93p\x06\xdd\xb9x\x9b,\x870o\xb8v1ed\xbf\x05\xf5\x9b\xce\xde\n\xe8\xd1\xa5'",13245796,Sync,206,b'q\xc5V\x95I\xd5\xd4@W\xc0\xad\xe2\xfa\x00\xcb\xa5\xd0\x8dB\n\xf4$S(_\xec|\xa2\xd1/0\xa4',210,308158488096671913481209877,48142281041885669341009,308158488.09667194,48142.28104188567,6400.994747809353,96284.56208377134
2021-09-18,0.02707209159755413,9.024030532518044,3818356886750415194189883,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""+\x90\x99;\xdcla7\x8aW\xc3\x08\x01\x11Q'\xb3\x02w\xaeky\\\xe7\xb1\xbde\x19\xd4Kj\xa3""",13251986,Sync,357,b'b\xd4\x11\xfb\t\xcd\xc6<\xe2mk\xbd\xd1\xe9\x90\xee\x04\x17\xc5\x1d\x8b\xe0\xa8\xc0\xa19\xc5>\x84\xa5\x1c\xe2',221,308204603890158283892602190,48135104789445197317989,308204603.8901583,48135.1047894452,6402.907093239354,96270.2095788904
2021-09-19,0.09889045625503885,32.963485418346295,3818356886750415194189883,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'P\x90f\xacl\x04`]\xfe\\\xcc+\xb05eE\xc9\xc31\xf2x\x16(\xba\xf1\x867\xf7\xa0\x15\xce\xf8',13258627,Sync,58,b'\xf3\x03x\x1ce\xe8W\xed\xe5\xa1t%@\x9f\xc6\xb8N\x01\x84\xa1\xe0G\xfdW\n$/\xb0p:\xf9v',34,308409340878030264019499315,48103249528056762147474,308409340.87803024,48103.24952805676,6411.4034686606155,96206.49905611352
2021-09-20,0.06348653058146103,21.16217686048702,3818356886750415194189883,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'n\xc2\xaa\x8b`I\x02\xf8B\x84h\xdbs\xc6\xbb6\xba\x10\xc7\x94\xf6\x1cG\x92\xe6\x925\xa56\x0f\x02Z',13264876,Sync,466,b'-\xef\xa7\xff\xfa\xd3\xadD\x82\x18\x06\xa3\x90\x96\x07\xea\x14\xdav\x01\x19\xa4\xce\xbd\x9a\xb6o\xdb\xbb\xf6\xd1\t',291,308545488372552934445261539,48082087351196275131951,308545488.37255293,48082.08735119628,6417.056857762985,96164.17470239256
2021-09-21,0.03833573465786036,12.778578219286784,3818356886750415194189883,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'7t\xe7\x82\x84=\x94r\xa7bu\xd6b)!""\x95\xec\xd6(<\xc5\xd9\xce\xa4m\\\x97y:q\xdf'",13271340,Sync,204,"b'\x1b+\xa4q\xf3\xc0\x8bh\\\xde\x08\x9e\xa0\xbbJ\xbd\xf1\xd4\'$\xb1\xd0\xdc\xff+t\x05\x89\xff\x05""\''",185,308623006769288083256895226,48070048772976988346285,308623006.76928806,48070.04877297699,6420.27654739521,96140.09754595398
2021-09-22,0.14586617056214707,48.62205685404901,3818340195872809619924819,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xe91\x91\x8b\xdd\xb3\x98\x01\xb3\xf3mH4 V\xa0s\xe8\xdc\xc5a\xf9\xf9<\xce\xbf\xf5\x93;v\xa5:',13277857,Sync,155,b'\xe1\x8b\xd6\xda\xe5C\xe5L\xd8\xaa\xa6\x9b\xddL\x8e\x9ak\x9d\x1dF\xa3G\x90S\x80bFD4\xd5$\xd7',78,308912245537959734872798690,48024766471868714238583,308912245.53795975,48024.766471868716,6432.352892729007,96049.53294373743
2021-09-23,0.04288235088871721,14.294116962905738,3818340195872809619924819,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'au\xfc{\x0e\xac$6\xfa\x91\xf2M\xc5{\x1d\x9a}HU\x17\n\x90h\xd0\x045\xcb\x0cI""\x89I'",13284072,Sync,175,"b'\x14\xf4\x98\xbb\xe1D%]\xdf\xde\xc7\x86\xeb}\xcb>\xa0CN\x83w\x019>""\xaf\x15\xa88R\xa7\x92'",78,308982724744951287230682533,48013854975316185698172,308982724.7449513,48013.854975316186,6435.282584658087,96027.70995063237
2021-09-24,0.020517681835771434,6.839227278590477,3818340195872809619924819,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'=\xd6\xb6\xbfY*s%\xf0\x90\xef\xea\x97Q\xc8PI\xba\xb7\x9e\xd1d`%i\xdbd\x9et\xd0a;',13290461,Sync,435,b'\xb5k\xf0q\xa9SZ&D1\xe0a>\xc8\xc6n\xc7/i\xc5\xceuY.\xec\xf9\xc0w\xe1\xf2\xb6\x0c',229,309026875836551257899044664,48007015748037595221869,309026875.83655125,48007.01574803759,6437.119054816139,96014.03149607519
2021-09-25,0.11304815935504503,37.68271978501502,3818340195872809619924819,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xcb5\xb1\xae5j\x12\xb4c4\xe5\xd1jXr\x98\xde}\x0e\x9c={\xafH\x98\xd3\x16eK\xdb\xba=',13297507,Sync,126,b'O\x7f\x9cv\xf0+h\xe3\xd9\r\xbfs\x9a\xacl\xc7\x81\xb2\xc6\xea:I\xdfY\x03g\x89R\\\xe2MP',60,309211350776221919994424683,47978488144939173898754,309211350.77622193,47978.488144939176,6444.791462417889,95956.97628987835
2021-09-26,0.08415002025250809,28.05000675083603,3818340195872809619924819,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xdbtg\x1d\xef|\xb2\xe3\x8c\x04R\x87\xd2\xdcl\x9aJ4\xb5=x\x01\xa4\xc2\x06\xc1$\x91\xc6 \xcb\xfa',13303896,Sync,326,"b'\xea\xe1\xf7-\xffI\xc1,\xca\xe2\x88\x16>\xe1\x99\x05\r:\x0c\xb6\x1a\xc4\xd1\x85Fs\xc9\x9a\x11RS&'",155,309333841610406032712090127,47959573830751706955072,309333841.61040604,47959.57383075171,6449.887205045617,95919.14766150342
2021-09-27,0.118104594803324,39.368198267774666,3818340195872809619924819,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xf3-A\xb6K\\$^\x07\xb7\xe4\xec\xfaSN\x0c\xcc\xc6\xd6\xbb)]t\xbda\x7fe\xc0+.\xba.',13310370,Sync,30,b'\xd1(\xf0\x1d\x006q\xe30\x85}\xcaR~u=\xbfy\xaf\t\xa7\x06H)\xf2\xcf\x94\x86\x1b~\xf9\xe6',27,309582331714891640396674350,47921196882483932287175,309582331.7148916,47921.196882483935,6460.23788750672,95842.39376496787
2021-09-28,0.05318575902180594,17.72858634060198,3818340195872809619924819,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'7J\xdd0Q3\xd1\xc2\x8bz\x06b\xef\x83T\xaf~\x1f\x19af\x0c2\x9c\x03\r\xa1w\x83\x1c<t',13315915,Sync,349,b'\x9di?\xde\x0b \xb9.\xcezi\xa2D\x0eaD=\x0e-\xe8o\xa3\xe5&\xefCL*\xb7\r[.',239,309697249792482825663949807,47903468296143330311904,309697249.79248285,47903.46829614333,6465.027706927357,95806.93659228666
2021-09-29,0.057485008108385575,19.161669369461865,3818340195872809619924819,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'e\x10\xef\x04\x88\x11a\x96,BC3\xe4\xec\x99]\xd3\xff\xa2\x9e\xd1\x85\x88:\x07\xba5\xd7\xfe0\x87t'",13323233,Sync,324,"b'\xa4\x9e\xd9ur\x8c\x87\x95>\xa3\xa3\x02TA\x19\x01P3\xa3;\xee\xdb\r\x00G\x02{\xef\xf1""[\x8a'",93,309764496034965835511946940,47893126626773868450543,309764496.0349658,47893.12662677387,6467.827804372184,95786.25325354774
2021-09-30,0.053223295248953355,17.74109841631779,3818340195872809619924819,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x003\xe5\xf3~fV\x03Z%[\xba\x8bhp\xe3?GD\xea\xc6\xcd\xbbc\xba\xcf\xcfj\x81|\xc0J',13328850,Sync,544,b's\xb9\xc7\x98#\xb0\xcd\xcd\x13=\xb1\x16\x13\xf0\xdf\xa8c{\xc6A\xe4:>\xa6\x92\xf1\x03\xad\x98p_\xdf',327,309852525247273938841945008,47879573528357550663557,309852525.2472739,47879.57352835755,6471.49718373657,95759.1470567151
2021-10-01,0.14835410654527298,49.45136884842431,3818340195872809619924819,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x95_\xc9\x07\x99r\xd4\xd59\x18t\xfc\x1d\x04\x8aHf,""\x99\xd0\x19\xf0\xe7\x0ev\xef\xda\x8b^\x11a'",13334797,Sync,199,b'\x89\xd4\x1a\x0ebK \x04\xb6D\xaf\xe2\xf4\xe3lv7\xc1\x92\xdfQPbL\xc5\x85P\xb1\xb6\x08\xbbZ',154,310173844862807998427491909,47830122159509126346631,310173844.862808,47830.12215950913,6484.9059726087735,95660.24431901825
2021-10-02,0.09330006807658607,31.100022692195353,3818340195872809619924819,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'b\xa2\xcbw\xa9\x07\x84\xd4\xec\x84\xf4\xa7\xcf\xfc\xf9\x8eM\xa4\xb0\xadN\xf5\xe5-\xff2&\xd4(\xfd\t9',13341695,Sync,328,"b""A\xa7\x03\xbb\xe0q\xdd\x94K/\xe0\xf0\xea\xe7\xa4bC\xdc\xc0\xd7\xceI$\x13'\xb5o\xc92\xb1f1""",200,310337308761836707354281117,47805022136816930987263,310337308.7618367,47805.02213681693,6491.730259504077,95610.04427363386
2021-10-03,0.0390823158127568,13.027438604252268,3818340195872809619924819,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x82\t\xc89<\xfc\xe2\xdcc\xc1\xc9L4\x1f\xf4y\x9f\xe3\x13]YALC3\x85\xd6kHZ\x1f\xd8',13347883,Sync,290,b'i\xce-{N\xbb\xe0\xec-\xf1\xba\xd4\x87\x99\x903\x9a7\x17\xc3\xc7\xdbo\xc8ig\xca\xa0\xa8\x9c?\xa8',177,310402672303479228416839307,47794994698212678721210,310402672.30347925,47794.99469821268,6494.459812443225,95589.98939642536
2021-10-04,0.023746586834354176,7.915528944784724,3818340195872809619924819,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x82pb\x1d\xe1\xd5V\xf8Qnn\xdbg\x1c\x0e\xd6B\xe7\x88\x1e\xf5\x95\xc8\xaen)\x8e\xa7s4\x05\xea',13355121,Sync,235,b'\xaf2\xc1\xd0\xfd\x8bY\xf8\xdb\xbdj8\xe5\xfaT\x88\xb3\xd1\xce\xd9\xa4}Fu\x1e\x9fb\x95n\xf8\x9e\xbd',94,310446057068983011366361486,47788339169267893996818,310446057.068983,47788.33916926789,6496.272154790162,95576.67833853578
2021-10-05,0.050366754892000785,16.7889182973336,3818340195872809619924819,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xb2\xa7\xcb\x0e\xf4\xda\x95\xc6\x84\xe7\x8bp\xdaP\xaf\xe1\x8d\x96\x14\xb1|\xd3,\xd1\xf6\x8a\x1e\xff\xae\xd5\xcc:'",13361560,Sync,213,b'\xb1}e\xd4vZ\xe3\xb5\xe4\xab\x1aD\xf3w5\x99\x92\x90\xea:aJ\xb0\xc5\xee@d\xa2\x85\x9d\xa16',287,310544815049413487004458444,47773192250970560400889,310544815.0494135,47773.19225097056,6500.399081937097,95546.38450194112
2021-10-06,0.15566122534599863,51.88707511533288,3818340195872809619924819,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'*\xe48\xeee>\xa5\x99\xe6\x11i\xe4#\xbcAE\x8c&|Ye\x9fA\x83\xa7\xd7\xeckf\xf86\xce',13367939,Sync,523,b'{\xe8\xd0\xb4\x15E\xb2\x1a\x8bI\xbc\xf1\x12D\x1e\x13\x917\xf9\xf2G\xb8\x1a\xb3\x89\xf3yE\x15\x91e!',568,310883484961321664387108516,47721305175855227523126,310883484.96132165,47721.305175855225,6514.563753352964,95442.61035171045
2021-10-07,0.3279983055571156,109.33276851903858,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'l\xf1\x9f\xd7B\x84a\x8e\xaa<e)I\xee;\xc6\x15\x1e\xff\x8aZ\x0e\xc0\xf3\xd9\x1cH6\x16\xbd\x18\xfa',13374095,Sync,499,b'/\xdd\xc9\xd5\xa5\x10\xf3v;t\xb5a\xb1\x85\x93T\x13\x8b\xd7\x13\x9d\x05\xc8\xf3\xb0\xf9Kp<\x0f\xba\x0b',116,311598736526605400754183660,47612102835127193528079,311598736.5266054,47612.102835127196,6544.52792403688,95224.20567025439
2021-10-08,0.06590176775965434,21.967255919884785,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xd8M\xdf\x01\x96#\xcb\xc9u\x8a\x029\xdc/\xf2\x92>B\x8f\xef\x12\xd4\n\xfb\x94\n\xee\x1fv\x93xC',13380637,Sync,33,b'\x9c:I\xf3\xe1\xe3\xec\x8d\x86]\x7f\xc0M\x98\x85#\xd0z\x0b\xefY\xaaMA\xcd\x90AP\xdbm\xb0\xff',19,311740886907813649023826860,47590458326100943165590,311740886.90781367,47590.45832610095,6550.491377319635,95180.9166522019
2021-10-09,0.08599641742065066,28.665472473550224,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x06\xb2\xc5r\x85)_K\xb5j\xccT\xa2\x95\xc8qN?z?x>a6\xb84\xf8[{\xba\x11\xf1',13386979,Sync,293,b't\xae4%\x98\xffJ\xe1H\xecb\x08e\xecNZhR\xcf\x83\x8d\x1bG\xe5\xd3\xf4y\x89\xa6Y\xc3\x83',225,311929338511686185290548932,47561792853627392947452,311929338.5116862,47561.79285362739,6558.401603397428,95123.58570725478
2021-10-10,0.06953218636978906,23.17739545659635,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xb7L\x83=\rc/?\xb3\xf1\x8e\x91\xcap\xed\xb9\xf5I\xaa<\x115y\xb5\xf0\x87\re\xc2\xd9\xdef',13393110,Sync,316,"b'\xcd\xa2X\xcfh\x12Oi\\\x9e\xfc\x13y@\xe5""\xb6O\x87F\x029\xdf*\x1f\xc7shT\x11O\xf5'",176,312075474087806392903529369,47539590807084302485077,312075474.0878064,47539.5908070843,6564.538499168177,95079.1816141686
2021-10-11,0.060547188894111224,20.18239629803707,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xf7\x97\xd8_\xd1\x01\xfa\x1b\xc8S\x94\r\xaff\xf6\xc0?\xef\x9edy\xc6O)9\x8dl\xd2>p\xfa\xc8',13399588,Sync,608,b'\xf6\xbe\xf8\x0f\x97xH@\xa06vj\xf08\xb8\xd7\xff\xaa\xd8\xc6\x9bc\x9cG\xf2\x19\xa4#\xee\xab\xa2\x1d',563,312205554218122603493720647,47519844197609377607935,312205554.2181226,47519.844197609375,6570.003742432915,95039.68839521875
2021-10-12,0.12291468573273948,40.97156191091315,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xd8m\xbe\xacV,\xfe\xa8R\xd3\xce\xe5\xab%\x96\xae\x7fy\x06\xb4Z\x97\x84\x0fv\xc6\xdc\x05%\xad\x03e'",13405801,Sync,200,b'p?\x92Y\x1f\xe5\xa3\x08\xe3\xdbkQ4\x97Ttj\xe8E\x9a\xd5[P\xc8=Rk\xc0\xa0%\xc9u',92,312431954539716204171533789,47485532666293124089049,312431954.5397162,47485.532666293126,6579.518792288734,94971.06533258625
2021-10-13,0.06763760122287614,22.545867074292055,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'y\xcf\x85\xa97\xeeV\xa6\x8c\xe8\xa5\x8b8^\xa8\xe6\xc6\xc53x\xb2\xdd\xa3\x8e\xf0\xa5\xd8\xc4S\xb6\xe6]',13412372,Sync,241,"b'\xc8#(\xf9\x11\xc6niy\xd5\xd8\t\xff\x0e\x1c\x01\xba\x8e*\x91{\xc0\x00q""\xeb\x97\x0c\xf9N\xe2R'",189,312580812620603201391545621,47462986799218832043418,312580812.6206032,47462.98679921883,6585.780493395915,94925.97359843766
2021-10-14,0.07659637511538239,25.532125038460798,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x84HF\x91\xa4\x03\x1d7$\xd6S\x10\x84\xb5\xc7\x02\xcagz\x0e\xb8\x91\xef\x19\x17\x8dC\x0e\xc0JM\xf6',13418600,Sync,146,"b'\xac4Ef\xaa\xc2\x10F\x8d\x94""\xe4d\x00pF\x86\xfb!\xe6\xa4*\xfe\x1e\xc7\xaf\xfc""\x92\x87(\x81'",172,312746132196850366511335194,47437974364309688091029,312746132.19685036,47437.97436430969,6592.737914883382,94875.94872861938
